,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
Grade 2,2.88525390625,2.87548828125,2.92822265625,2.9140625,2.86767578125,2.90625,3.03125,2.9208984375,3.02197265625,2.998046875,3.13623046875
Grade 3,2.85546875,2.845703125,2.85546875,2.8447265625,2.8408203125,2.85546875,2.919921875,2.8564453125,2.8935546875,2.9033203125,3.09765625
Grade 4,2.3564453125,2.35888671875,2.35400390625,2.3720703125,2.37109375,2.36376953125,2.41455078125,2.37548828125,2.41015625,2.40478515625,2.55029296875
Grade 5,2.4677734375,2.46142578125,2.47216796875,2.43408203125,2.43603515625,2.4384765625,2.48193359375,2.46484375,2.4970703125,2.48291015625,2.6005859375
Grade 6,2.52587890625,2.5107421875,2.529296875,2.5234375,2.4423828125,2.4833984375,2.5234375,2.517578125,2.560546875,2.53759765625,2.6787109375
Grade 7,3.01416015625,2.99365234375,3.03076171875,2.994140625,2.9619140625,2.9462890625,2.95947265625,3.00048828125,2.96728515625,3.0234375,3.09716796875
Grade 8,2.75,2.73388671875,2.7919921875,2.751953125,2.74169921875,2.73583984375,2.697265625,2.71923828125,2.72802734375,2.7529296875,2.8203125
Grade 9,3.2763671875,3.2607421875,3.3212890625,3.236328125,3.2041015625,3.2001953125,3.2138671875,3.1982421875,3.1875,3.2255859375,3.234375
Grade 10,3.39453125,3.3916015625,3.4814453125,3.4296875,3.423828125,3.3720703125,3.3837890625,3.3203125,3.2939453125,3.32421875,3.4306640625
Grade 11,3.3173828125,3.302734375,3.353515625,3.28759765625,3.3076171875,3.29052734375,3.2529296875,3.2490234375,3.234375,3.2197265625,3.255859375
Grade 12,3.0673828125,3.0458984375,3.095703125,3.0654296875,3.0810546875,3.04296875,3.0556640625,3.01953125,2.9931640625,2.9931640625,3.0087890625
